Date,Time,Location,Product,Price,Quantity,Customer_ID,Payment_Type
2025-03-03,7:00,Loop,Latte,4.5,3,C3491,Card
2025-03-03,7:00,Loop,Croissant,3.0,2,C1871,Cash
2025-03-03,7:00,Loop,Latte,4.5,2,C3642,Card
2025-03-03,7:00,Wicker Park,Latte,4.5,1,C1742,Card
2025-03-03,7:00,Wicker Park,Cold Brew,5.0,2,C6243,Cash
2025-03-03,7:00,Wicker Park,Latte,4.5,3,C2880,Card
2025-03-03,7:00,Wicker Park,Cold Brew,5.0,3,C4497,Cash
2025-03-03,7:00,Wicker Park,Cold Brew,5.0,2,C6676,Cash
2025-03-03,7:00,Hyde Park,Croissant,3.0,1,C4216,Cash
2025-03-03,7:00,Hyde Park,Latte,4.5,1,C3431,Card
2025-03-03,7:00,Hyde Park,Croissant,3.0,2,C4687,Card
2025-03-03,7:00,Hyde Park,Latte,4.5,2,C2836,Card
2025-03-03,8:00,Loop,Cold Brew,5.0,1,C4802,Cash
2025-03-03,8:00,Loop,Latte,4.5,1,C3894,Cash
2025-03-03,8:00,Loop,Cold Brew,5.0,3,C3937,Cash
2025-03-03,8:00,Loop,Latte,4.5,2,C5041,Cash
2025-03-03,8:00,Loop,Cold Brew,5.0,1,C6266,Cash
2025-03-03,8:00,Loop,Cold Brew,5.0,3,C1451,Cash
2025-03-03,8:00,Loop,Latte,4.5,2,C5742,Cash
2025-03-03,8:00,Loop,Croissant,3.0,3,C9737,Cash
2025-03-03,8:00,Wicker Park,Cold Brew,5.0,1,C5246,Card
2025-03-03,8:00,Wicker Park,Latte,4.5,1,C9047,Card
2025-03-03,8:00,Wicker Park,Cold Brew,5.0,3,C9088,Cash
2025-03-03,8:00,Wicker Park,Latte,4.5,2,C2178,Cash
2025-03-03,8:00,Wicker Park,Latte,4.5,1,C7763,Card
2025-03-03,8:00,Wicker Park,Muffin,2.5,2,C7259,Cash
2025-03-03,8:00,Hyde Park,Latte,4.5,1,C5513,Cash
2025-03-03,8:00,Hyde Park,Latte,4.5,3,C4061,Cash
2025-03-03,8:00,Hyde Park,Latte,4.5,3,C7905,Cash
2025-03-03,8:00,Hyde Park,Latte,4.5,3,C9968,Cash
2025-03-03,9:00,Loop,Cold Brew,5.0,2,C2343,Card
2025-03-03,9:00,Loop,Latte,4.5,2,C3762,Card
2025-03-03,9:00,Loop,Latte,4.5,1,C4725,Card
2025-03-03,9:00,Loop,Latte,4.5,1,C8680,Cash
2025-03-03,9:00,Loop,Latte,4.5,1,C9802,Cash
2025-03-03,9:00,Loop,Latte,4.5,1,C2525,Cash
2025-03-03,9:00,Loop,Muffin,2.5,3,C2365,Cash
2025-03-03,9:00,Wicker Park,Cold Brew,5.0,3,C2590,Card
2025-03-03,9:00,Wicker Park,Cold Brew,5.0,3,C4872,Cash
2025-03-03,9:00,Wicker Park,Muffin,2.5,3,C8654,Cash
2025-03-03,9:00,Hyde Park,Cold Brew,5.0,1,C2991,Card
2025-03-03,9:00,Hyde Park,Latte,4.5,2,C8025,Card
2025-03-03,10:00,Loop,Latte,4.5,2,C3313,Card
2025-03-03,10:00,Loop,Latte,4.5,2,C5237,Cash
2025-03-03,10:00,Loop,Cold Brew,5.0,2,C1445,Card
2025-03-03,10:00,Loop,Cold Brew,5.0,2,C4836,Card
2025-03-03,10:00,Loop,Latte,4.5,1,C3952,Card
2025-03-03,10:00,Loop,Latte,4.5,2,C9885,Cash
2025-03-03,10:00,Loop,Croissant,3.0,1,C9885,Card
2025-03-03,10:00,Loop,Latte,4.5,2,C9318,Cash
2025-03-03,10:00,Loop,Latte,4.5,2,C1699,Cash
2025-03-03,10:00,Wicker Park,Cold Brew,5.0,3,C4020,Cash
2025-03-03,10:00,Wicker Park,Cold Brew,5.0,1,C8496,Card
2025-03-03,10:00,Wicker Park,Cold Brew,5.0,3,C3238,Cash
2025-03-03,10:00,Wicker Park,Muffin,2.5,2,C2376,Card
2025-03-03,10:00,Wicker Park,Croissant,3.0,2,C6118,Cash
2025-03-03,10:00,Wicker Park,Latte,4.5,1,C8595,Cash
2025-03-03,10:00,Hyde Park,Croissant,3.0,2,C3807,Card
2025-03-03,10:00,Hyde Park,Muffin,2.5,1,C9573,Card
2025-03-03,10:00,Hyde Park,Latte,4.5,3,C4417,Cash
2025-03-03,10:00,Hyde Park,Latte,4.5,1,C8073,Cash
2025-03-03,11:00,Loop,Croissant,3.0,3,C7487,Cash
2025-03-03,11:00,Loop,Latte,4.5,2,C7439,Card
2025-03-03,11:00,Loop,Latte,4.5,1,C1318,Card
2025-03-03,11:00,Loop,Muffin,2.5,2,C4318,Card
2025-03-03,11:00,Loop,Cold Brew,5.0,2,C3925,Card
2025-03-03,11:00,Loop,Cold Brew,5.0,2,C9376,Card
2025-03-03,11:00,Loop,Cold Brew,5.0,1,C3017,Card
2025-03-03,11:00,Loop,Croissant,3.0,1,C7596,Cash
2025-03-03,11:00,Loop,Cold Brew,5.0,1,C9471,Card
2025-03-03,11:00,Wicker Park,Cold Brew,5.0,3,C2402,Cash
2025-03-03,11:00,Wicker Park,Latte,4.5,3,C1936,Card
2025-03-03,11:00,Wicker Park,Latte,4.5,1,C9791,Cash
2025-03-03,11:00,Wicker Park,Latte,4.5,2,C3227,Cash
2025-03-03,11:00,Wicker Park,Latte,4.5,2,C2593,Cash
2025-03-03,11:00,Wicker Park,Latte,4.5,2,C7541,Card
2025-03-03,11:00,Hyde Park,Muffin,2.5,2,C8032,Card
2025-03-03,11:00,Hyde Park,Latte,4.5,2,C1803,Card
2025-03-03,11:00,Hyde Park,Latte,4.5,3,C9877,Card
2025-03-03,12:00,Loop,Latte,4.5,1,C3352,Card
2025-03-03,12:00,Loop,Latte,4.5,2,C5380,Card
2025-03-03,12:00,Loop,Latte,4.5,3,C1884,Cash
2025-03-03,12:00,Loop,Latte,4.5,2,C6748,Card
2025-03-03,12:00,Loop,Croissant,3.0,2,C6135,Cash
2025-03-03,12:00,Loop,Croissant,3.0,1,C8329,Cash
2025-03-03,12:00,Loop,Croissant,3.0,1,C8193,Card
2025-03-03,12:00,Wicker Park,Latte,4.5,3,C3388,Card
2025-03-03,12:00,Wicker Park,Latte,4.5,1,C4938,Cash
2025-03-03,12:00,Wicker Park,Latte,4.5,2,C1883,Card
2025-03-03,12:00,Wicker Park,Latte,4.5,3,C4264,Card
2025-03-03,12:00,Hyde Park,Cold Brew,5.0,3,C3031,Cash
2025-03-03,12:00,Hyde Park,Latte,4.5,2,C2122,Card
2025-03-03,12:00,Hyde Park,Latte,4.5,2,C2517,Cash
2025-03-03,13:00,Loop,Latte,4.5,2,C3624,Card
2025-03-03,13:00,Loop,Latte,4.5,3,C2832,Card
2025-03-03,13:00,Loop,Latte,4.5,2,C5025,Cash
2025-03-03,13:00,Loop,Latte,4.5,2,C3611,Card
2025-03-03,13:00,Loop,Croissant,3.0,3,C1793,Cash
2025-03-03,13:00,Loop,Croissant,3.0,2,C8632,Card
2025-03-03,13:00,Loop,Latte,4.5,1,C1243,Cash
2025-03-03,13:00,Loop,Croissant,3.0,3,C1915,Cash
2025-03-03,13:00,Wicker Park,Muffin,2.5,1,C3832,Cash
2025-03-03,13:00,Wicker Park,Cold Brew,5.0,2,C1496,Cash
2025-03-03,13:00,Wicker Park,Latte,4.5,2,C9430,Card
2025-03-03,13:00,Wicker Park,Croissant,3.0,3,C9496,Card
2025-03-03,13:00,Wicker Park,Croissant,3.0,2,C4946,Card
2025-03-03,13:00,Hyde Park,Cold Brew,5.0,3,C9892,Card
2025-03-03,13:00,Hyde Park,Latte,4.5,3,C7279,Card
2025-03-03,13:00,Hyde Park,Muffin,2.5,1,C1899,Card
2025-03-03,13:00,Hyde Park,Croissant,3.0,1,C4839,Card
2025-03-03,14:00,Loop,Muffin,2.5,1,C2487,Cash
2025-03-03,14:00,Loop,Croissant,3.0,2,C1641,Card
2025-03-03,14:00,Loop,Latte,4.5,2,C9325,Cash
2025-03-03,14:00,Loop,Latte,4.5,2,C5700,Card
2025-03-03,14:00,Loop,Croissant,3.0,2,C9810,Cash
2025-03-03,14:00,Loop,Muffin,2.5,2,C4403,Cash
2025-03-03,14:00,Loop,Cold Brew,5.0,3,C9554,Cash
2025-03-03,14:00,Loop,Cold Brew,5.0,2,C7987,Cash
2025-03-03,14:00,Loop,Latte,4.5,1,C8657,Card
2025-03-03,14:00,Wicker Park,Croissant,3.0,2,C3462,Cash
2025-03-03,14:00,Wicker Park,Cold Brew,5.0,1,C5782,Card
2025-03-03,14:00,Wicker Park,Latte,4.5,1,C3058,Cash
2025-03-03,14:00,Wicker Park,Latte,4.5,1,C8095,Card
2025-03-03,14:00,Wicker Park,Muffin,2.5,1,C1162,Card
2025-03-03,14:00,Hyde Park,Croissant,3.0,3,C5406,Card
2025-03-03,14:00,Hyde Park,Latte,4.5,2,C2070,Card
2025-03-03,14:00,Hyde Park,Latte,4.5,1,C3167,Card
2025-03-03,14:00,Hyde Park,Cold Brew,5.0,3,C6937,Card
2025-03-03,15:00,Loop,Muffin,2.5,2,C9651,Cash
2025-03-03,15:00,Loop,Croissant,3.0,1,C7352,Cash
2025-03-03,15:00,Loop,Latte,4.5,3,C6547,Cash
2025-03-03,15:00,Loop,Cold Brew,5.0,2,C7023,Cash
2025-03-03,15:00,Loop,Cold Brew,5.0,1,C2898,Card
2025-03-03,15:00,Loop,Latte,4.5,2,C4535,Card
2025-03-03,15:00,Loop,Muffin,2.5,1,C2540,Card
2025-03-03,15:00,Wicker Park,Croissant,3.0,3,C2311,Card
2025-03-03,15:00,Wicker Park,Latte,4.5,3,C6277,Cash
2025-03-03,15:00,Wicker Park,Cold Brew,5.0,3,C2776,Cash
2025-03-03,15:00,Hyde Park,Croissant,3.0,1,C3636,Card
2025-03-03,15:00,Hyde Park,Muffin,2.5,1,C5453,Cash
2025-03-03,15:00,Hyde Park,Latte,4.5,2,C2976,Cash
2025-03-03,16:00,Loop,Cold Brew,5.0,3,C7213,Cash
2025-03-03,16:00,Loop,Croissant,3.0,2,C7392,Card
2025-03-03,16:00,Loop,Cold Brew,5.0,2,C6660,Cash
2025-03-03,16:00,Loop,Muffin,2.5,2,C8366,Card
2025-03-03,16:00,Loop,Cold Brew,5.0,1,C5634,Cash
2025-03-03,16:00,Loop,Cold Brew,5.0,2,C4741,Cash
2025-03-03,16:00,Loop,Latte,4.5,2,C7959,Card
2025-03-03,16:00,Loop,Muffin,2.5,1,C3322,Cash
2025-03-03,16:00,Wicker Park,Latte,4.5,1,C8200,Card
2025-03-03,16:00,Wicker Park,Croissant,3.0,3,C8099,Card
2025-03-03,16:00,Wicker Park,Croissant,3.0,3,C2886,Card
2025-03-03,16:00,Hyde Park,Cold Brew,5.0,1,C9850,Card
2025-03-03,16:00,Hyde Park,Latte,4.5,1,C8483,Cash
2025-03-03,17:00,Loop,Cold Brew,5.0,1,C3988,Cash
2025-03-03,17:00,Loop,Latte,4.5,2,C6568,Cash
2025-03-03,17:00,Loop,Cold Brew,5.0,1,C1010,Cash
2025-03-03,17:00,Loop,Latte,4.5,2,C7466,Cash
2025-03-03,17:00,Loop,Latte,4.5,1,C9505,Cash
2025-03-03,17:00,Loop,Muffin,2.5,2,C3522,Cash
2025-03-03,17:00,Loop,Latte,4.5,3,C8795,Cash
2025-03-03,17:00,Wicker Park,Muffin,2.5,3,C6072,Card
2025-03-03,17:00,Wicker Park,Croissant,3.0,2,C3344,Card
2025-03-03,17:00,Wicker Park,Muffin,2.5,1,C2681,Cash
2025-03-03,17:00,Hyde Park,Muffin,2.5,3,C8901,Cash
2025-03-03,17:00,Hyde Park,Croissant,3.0,1,C1918,Card
2025-03-03,18:00,Loop,Muffin,2.5,1,C7950,Card
2025-03-03,18:00,Loop,Latte,4.5,3,C1522,Cash
2025-03-03,18:00,Loop,Croissant,3.0,2,C5934,Cash
2025-03-03,18:00,Loop,Latte,4.5,2,C9891,Card
2025-03-03,18:00,Loop,Cold Brew,5.0,3,C5848,Card
2025-03-03,18:00,Loop,Latte,4.5,3,C5716,Cash
2025-03-03,18:00,Loop,Muffin,2.5,1,C2851,Cash
2025-03-03,18:00,Wicker Park,Croissant,3.0,3,C4959,Cash
2025-03-03,18:00,Wicker Park,Muffin,2.5,1,C1441,Card
2025-03-03,18:00,Wicker Park,Latte,4.5,3,C9340,Cash
2025-03-03,18:00,Wicker Park,Latte,4.5,2,C1246,Card
2025-03-03,18:00,Hyde Park,Croissant,3.0,3,C3057,Card
2025-03-03,18:00,Hyde Park,Latte,4.5,3,C8109,Card
2025-03-03,19:00,Loop,Cold Brew,5.0,2,C4927,Card
2025-03-03,19:00,Loop,Latte,4.5,3,C1376,Cash
2025-03-03,19:00,Loop,Muffin,2.5,1,C7641,Cash
2025-03-03,19:00,Loop,Cold Brew,5.0,1,C5742,Card
2025-03-03,19:00,Loop,Latte,4.5,2,C7089,Cash
2025-03-03,19:00,Loop,Cold Brew,5.0,3,C8703,Cash
2025-03-03,19:00,Loop,Muffin,2.5,2,C7629,Card
2025-03-03,19:00,Loop,Latte,4.5,2,C8388,Cash
2025-03-03,19:00,Loop,Latte,4.5,3,C9819,Card
2025-03-03,19:00,Wicker Park,Latte,4.5,1,C1866,Card
2025-03-03,19:00,Wicker Park,Latte,4.5,3,C7379,Card
2025-03-03,19:00,Wicker Park,Latte,4.5,3,C7082,Card
2025-03-03,19:00,Hyde Park,Latte,4.5,3,C9352,Card
2025-03-03,19:00,Hyde Park,Cold Brew,5.0,2,C5985,Cash
2025-03-03,19:00,Hyde Park,Cold Brew,5.0,1,C8385,Card
2025-03-04,7:00,Loop,Croissant,3.0,2,C9353,Cash
2025-03-04,7:00,Loop,Croissant,3.0,1,C8809,Card
2025-03-04,7:00,Loop,Latte,4.5,2,C1900,Card
2025-03-04,7:00,Loop,Latte,4.5,3,C5310,Cash
2025-03-04,7:00,Loop,Latte,4.5,1,C7263,Card
2025-03-04,7:00,Loop,Cold Brew,5.0,1,C2867,Card
2025-03-04,7:00,Wicker Park,Muffin,2.5,3,C8635,Cash
2025-03-04,7:00,Wicker Park,Croissant,3.0,3,C4657,Card
2025-03-04,7:00,Wicker Park,Muffin,2.5,1,C3699,Cash
2025-03-04,7:00,Wicker Park,Cold Brew,5.0,1,C6926,Card
2025-03-04,7:00,Wicker Park,Latte,4.5,3,C6533,Cash
2025-03-04,7:00,Wicker Park,Croissant,3.0,3,C8513,Card
2025-03-04,7:00,Hyde Park,Latte,4.5,3,C7965,Card
2025-03-04,7:00,Hyde Park,Latte,4.5,1,C3319,Cash
2025-03-04,8:00,Loop,Croissant,3.0,2,C7488,Cash
2025-03-04,8:00,Loop,Latte,4.5,3,C7361,Cash
2025-03-04,8:00,Loop,Muffin,2.5,3,C9392,Cash
2025-03-04,8:00,Loop,Latte,4.5,3,C1524,Card
2025-03-04,8:00,Loop,Muffin,2.5,3,C5390,Cash
2025-03-04,8:00,Loop,Latte,4.5,2,C9067,Cash
2025-03-04,8:00,Wicker Park,Latte,4.5,1,C4488,Card
2025-03-04,8:00,Wicker Park,Latte,4.5,3,C9492,Card
2025-03-04,8:00,Wicker Park,Latte,4.5,2,C5656,Cash
2025-03-04,8:00,Wicker Park,Muffin,2.5,1,C3996,Card
2025-03-04,8:00,Wicker Park,Cold Brew,5.0,1,C6375,Cash
2025-03-04,8:00,Wicker Park,Croissant,3.0,1,C1307,Cash
2025-03-04,8:00,Hyde Park,Cold Brew,5.0,3,C5896,Cash
2025-03-04,8:00,Hyde Park,Latte,4.5,2,C5640,Cash
2025-03-04,8:00,Hyde Park,Croissant,3.0,2,C1253,Cash
2025-03-04,8:00,Hyde Park,Croissant,3.0,3,C7964,Card
2025-03-04,9:00,Loop,Latte,4.5,3,C7361,Card
2025-03-04,9:00,Loop,Latte,4.5,2,C4943,Cash
2025-03-04,9:00,Loop,Croissant,3.0,3,C7760,Cash
2025-03-04,9:00,Loop,Cold Brew,5.0,1,C4480,Cash
2025-03-04,9:00,Loop,Cold Brew,5.0,3,C3009,Cash
2025-03-04,9:00,Loop,Cold Brew,5.0,2,C1455,Cash
2025-03-04,9:00,Loop,Cold Brew,5.0,3,C3696,Card
2025-03-04,9:00,Loop,Latte,4.5,1,C3687,Card
2025-03-04,9:00,Loop,Croissant,3.0,2,C3794,Card
2025-03-04,9:00,Loop,Latte,4.5,2,C8828,Cash
2025-03-04,9:00,Wicker Park,Cold Brew,5.0,1,C8581,Cash
2025-03-04,9:00,Wicker Park,Latte,4.5,1,C5007,Card
2025-03-04,9:00,Wicker Park,Croissant,3.0,1,C2206,Card
2025-03-04,9:00,Wicker Park,Croissant,3.0,3,C7555,Cash
2025-03-04,9:00,Wicker Park,Latte,4.5,3,C5893,Cash
2025-03-04,9:00,Hyde Park,Croissant,3.0,2,C5279,Cash
2025-03-04,9:00,Hyde Park,Latte,4.5,1,C7613,Card
2025-03-04,9:00,Hyde Park,Croissant,3.0,3,C9985,Card
2025-03-04,9:00,Hyde Park,Cold Brew,5.0,1,C8745,Cash
2025-03-04,10:00,Loop,Latte,4.5,1,C2272,Card
2025-03-04,10:00,Loop,Cold Brew,5.0,2,C3134,Cash
2025-03-04,10:00,Loop,Cold Brew,5.0,3,C4513,Card
2025-03-04,10:00,Loop,Croissant,3.0,3,C6822,Cash
2025-03-04,10:00,Loop,Cold Brew,5.0,1,C7791,Cash
2025-03-04,10:00,Loop,Latte,4.5,3,C9002,Cash
2025-03-04,10:00,Wicker Park,Latte,4.5,3,C7470,Card
2025-03-04,10:00,Wicker Park,Muffin,2.5,2,C8410,Cash
2025-03-04,10:00,Wicker Park,Croissant,3.0,3,C4686,Card
2025-03-04,10:00,Wicker Park,Croissant,3.0,3,C2971,Cash
2025-03-04,10:00,Wicker Park,Muffin,2.5,3,C8364,Cash
2025-03-04,10:00,Wicker Park,Latte,4.5,1,C7458,Card
2025-03-04,10:00,Hyde Park,Latte,4.5,1,C3037,Card
2025-03-04,10:00,Hyde Park,Latte,4.5,3,C1073,Card
2025-03-04,10:00,Hyde Park,Cold Brew,5.0,2,C8482,Card
2025-03-04,11:00,Loop,Cold Brew,5.0,3,C1770,Cash
2025-03-04,11:00,Loop,Croissant,3.0,3,C8775,Cash
2025-03-04,11:00,Loop,Croissant,3.0,1,C3256,Card
2025-03-04,11:00,Loop,Cold Brew,5.0,3,C4930,Card
2025-03-04,11:00,Loop,Muffin,2.5,3,C4889,Cash
2025-03-04,11:00,Loop,Latte,4.5,1,C8811,Card
2025-03-04,11:00,Loop,Latte,4.5,3,C2557,Card
2025-03-04,11:00,Loop,Latte,4.5,1,C3975,Cash
2025-03-04,11:00,Loop,Latte,4.5,3,C2121,Cash
2025-03-04,11:00,Loop,Latte,4.5,1,C1990,Card
2025-03-04,11:00,Wicker Park,Latte,4.5,3,C1224,Card
2025-03-04,11:00,Wicker Park,Croissant,3.0,3,C3567,Card
2025-03-04,11:00,Wicker Park,Latte,4.5,1,C6557,Card
2025-03-04,11:00,Wicker Park,Latte,4.5,1,C9753,Cash
2025-03-04,11:00,Wicker Park,Muffin,2.5,1,C7252,Card
2025-03-04,11:00,Hyde Park,Cold Brew,5.0,1,C5631,Cash
2025-03-04,11:00,Hyde Park,Croissant,3.0,2,C8863,Card
2025-03-04,11:00,Hyde Park,Muffin,2.5,3,C7025,Card
2025-03-04,11:00,Hyde Park,Latte,4.5,3,C9813,Cash
2025-03-04,12:00,Loop,Latte,4.5,3,C1653,Cash
2025-03-04,12:00,Loop,Croissant,3.0,3,C9695,Card
2025-03-04,12:00,Loop,Cold Brew,5.0,1,C1543,Cash
2025-03-04,12:00,Loop,Cold Brew,5.0,3,C8345,Cash
2025-03-04,12:00,Loop,Muffin,2.5,3,C3275,Card
2025-03-04,12:00,Loop,Latte,4.5,3,C9295,Card
2025-03-04,12:00,Loop,Cold Brew,5.0,1,C7366,Cash
2025-03-04,12:00,Wicker Park,Croissant,3.0,2,C7352,Cash
2025-03-04,12:00,Wicker Park,Muffin,2.5,3,C6980,Cash
2025-03-04,12:00,Wicker Park,Latte,4.5,2,C8722,Card
2025-03-04,12:00,Wicker Park,Croissant,3.0,2,C7134,Cash
2025-03-04,12:00,Hyde Park,Latte,4.5,1,C4435,Card
2025-03-04,12:00,Hyde Park,Muffin,2.5,1,C8241,Card
2025-03-04,13:00,Loop,Croissant,3.0,1,C5533,Card
2025-03-04,13:00,Loop,Cold Brew,5.0,1,C8220,Card
2025-03-04,13:00,Loop,Muffin,2.5,3,C4126,Card
2025-03-04,13:00,Loop,Croissant,3.0,1,C6609,Card
2025-03-04,13:00,Loop,Cold Brew,5.0,2,C4873,Card
2025-03-04,13:00,Loop,Cold Brew,5.0,3,C7239,Cash
2025-03-04,13:00,Loop,Croissant,3.0,1,C4502,Cash
2025-03-04,13:00,Wicker Park,Croissant,3.0,3,C5363,Cash
2025-03-04,13:00,Wicker Park,Croissant,3.0,3,C6595,Card
2025-03-04,13:00,Wicker Park,Croissant,3.0,1,C6693,Card
2025-03-04,13:00,Wicker Park,Latte,4.5,1,C8176,Cash
2025-03-04,13:00,Hyde Park,Muffin,2.5,3,C8823,Cash
2025-03-04,13:00,Hyde Park,Latte,4.5,2,C9326,Card
2025-03-04,13:00,Hyde Park,Cold Brew,5.0,2,C6640,Card
2025-03-04,14:00,Loop,Croissant,3.0,2,C4322,Cash
2025-03-04,14:00,Loop,Cold Brew,5.0,2,C1612,Cash
2025-03-04,14:00,Loop,Cold Brew,5.0,1,C6179,Card
2025-03-04,14:00,Loop,Latte,4.5,2,C7105,Cash
2025-03-04,14:00,Loop,Latte,4.5,3,C5049,Cash
2025-03-04,14:00,Loop,Latte,4.5,3,C6252,Card
2025-03-04,14:00,Loop,Latte,4.5,1,C2313,Card
2025-03-04,14:00,Loop,Cold Brew,5.0,1,C6020,Card
2025-03-04,14:00,Loop,Cold Brew,5.0,2,C5799,Cash
2025-03-04,14:00,Loop,Cold Brew,5.0,1,C4362,Card
2025-03-04,14:00,Wicker Park,Croissant,3.0,1,C6380,Cash
2025-03-04,14:00,Wicker Park,Latte,4.5,2,C3395,Card
2025-03-04,14:00,Wicker Park,Latte,4.5,3,C9125,Card
2025-03-04,14:00,Wicker Park,Latte,4.5,1,C6889,Card
2025-03-04,14:00,Wicker Park,Croissant,3.0,1,C1053,Card
2025-03-04,14:00,Wicker Park,Latte,4.5,3,C9642,Cash
2025-03-04,14:00,Hyde Park,Muffin,2.5,2,C6937,Cash
2025-03-04,14:00,Hyde Park,Muffin,2.5,3,C5042,Card
2025-03-04,15:00,Loop,Cold Brew,5.0,2,C6629,Card
2025-03-04,15:00,Loop,Latte,4.5,1,C7590,Card
2025-03-04,15:00,Loop,Latte,4.5,2,C9960,Cash
2025-03-04,15:00,Loop,Cold Brew,5.0,3,C4083,Card
2025-03-04,15:00,Loop,Latte,4.5,3,C1932,Cash
2025-03-04,15:00,Loop,Cold Brew,5.0,1,C4254,Card
2025-03-04,15:00,Loop,Latte,4.5,2,C1543,Cash
2025-03-04,15:00,Loop,Cold Brew,5.0,2,C4026,Card
2025-03-04,15:00,Loop,Croissant,3.0,2,C5816,Cash
2025-03-04,15:00,Loop,Latte,4.5,2,C3254,Cash
2025-03-04,15:00,Wicker Park,Latte,4.5,3,C1621,Card
2025-03-04,15:00,Wicker Park,Cold Brew,5.0,3,C8926,Cash
2025-03-04,15:00,Wicker Park,Cold Brew,5.0,3,C1468,Card
2025-03-04,15:00,Hyde Park,Croissant,3.0,1,C3385,Cash
2025-03-04,15:00,Hyde Park,Latte,4.5,3,C7364,Card
2025-03-04,16:00,Loop,Cold Brew,5.0,3,C6610,Card
2025-03-04,16:00,Loop,Muffin,2.5,3,C6504,Cash
2025-03-04,16:00,Loop,Latte,4.5,2,C5677,Cash
2025-03-04,16:00,Loop,Croissant,3.0,3,C8934,Cash
2025-03-04,16:00,Loop,Latte,4.5,2,C3828,Card
2025-03-04,16:00,Loop,Croissant,3.0,3,C4884,Card
2025-03-04,16:00,Wicker Park,Latte,4.5,3,C2619,Cash
2025-03-04,16:00,Wicker Park,Cold Brew,5.0,3,C9461,Card
2025-03-04,16:00,Wicker Park,Cold Brew,5.0,3,C8196,Card
2025-03-04,16:00,Wicker Park,Cold Brew,5.0,1,C6613,Card
2025-03-04,16:00,Hyde Park,Latte,4.5,1,C9757,Cash
2025-03-04,16:00,Hyde Park,Latte,4.5,2,C8468,Card
2025-03-04,17:00,Loop,Cold Brew,5.0,2,C5088,Cash
2025-03-04,17:00,Loop,Muffin,2.5,2,C9011,Cash
2025-03-04,17:00,Loop,Cold Brew,5.0,2,C3148,Card
2025-03-04,17:00,Loop,Latte,4.5,2,C4976,Card
2025-03-04,17:00,Loop,Latte,4.5,2,C1725,Cash
2025-03-04,17:00,Loop,Latte,4.5,2,C3903,Cash
2025-03-04,17:00,Loop,Latte,4.5,2,C4029,Card
2025-03-04,17:00,Loop,Latte,4.5,3,C7819,Cash
2025-03-04,17:00,Loop,Latte,4.5,1,C2170,Cash
2025-03-04,17:00,Wicker Park,Cold Brew,5.0,1,C8522,Card
2025-03-04,17:00,Wicker Park,Cold Brew,5.0,2,C5406,Cash
2025-03-04,17:00,Wicker Park,Latte,4.5,2,C9154,Card
2025-03-04,17:00,Wicker Park,Muffin,2.5,3,C8989,Card
2025-03-04,17:00,Wicker Park,Cold Brew,5.0,3,C7559,Cash
2025-03-04,17:00,Wicker Park,Muffin,2.5,3,C6189,Cash
2025-03-04,17:00,Hyde Park,Cold Brew,5.0,1,C1323,Card
2025-03-04,17:00,Hyde Park,Latte,4.5,2,C4786,Card
2025-03-04,18:00,Loop,Latte,4.5,1,C1041,Card
2025-03-04,18:00,Loop,Cold Brew,5.0,1,C1331,Cash
2025-03-04,18:00,Loop,Muffin,2.5,2,C1433,Card
2025-03-04,18:00,Loop,Latte,4.5,1,C1919,Cash
2025-03-04,18:00,Loop,Cold Brew,5.0,3,C3746,Card
2025-03-04,18:00,Loop,Latte,4.5,3,C3068,Card
2025-03-04,18:00,Loop,Croissant,3.0,1,C8126,Card
2025-03-04,18:00,Loop,Croissant,3.0,1,C1303,Cash
2025-03-04,18:00,Loop,Croissant,3.0,1,C4269,Cash
2025-03-04,18:00,Wicker Park,Croissant,3.0,3,C5854,Cash
2025-03-04,18:00,Wicker Park,Latte,4.5,3,C6738,Card
2025-03-04,18:00,Wicker Park,Cold Brew,5.0,2,C4792,Cash
2025-03-04,18:00,Wicker Park,Muffin,2.5,1,C5134,Cash
2025-03-04,18:00,Wicker Park,Latte,4.5,3,C7556,Cash
2025-03-04,18:00,Wicker Park,Croissant,3.0,2,C6628,Card
2025-03-04,18:00,Hyde Park,Cold Brew,5.0,1,C2658,Cash
2025-03-04,18:00,Hyde Park,Croissant,3.0,1,C1673,Card
2025-03-04,18:00,Hyde Park,Latte,4.5,3,C3213,Cash
2025-03-04,19:00,Loop,Croissant,3.0,2,C6380,Cash
2025-03-04,19:00,Loop,Latte,4.5,2,C5290,Cash
2025-03-04,19:00,Loop,Latte,4.5,2,C4641,Card
2025-03-04,19:00,Loop,Latte,4.5,3,C7941,Card
2025-03-04,19:00,Loop,Croissant,3.0,3,C5319,Cash
2025-03-04,19:00,Loop,Cold Brew,5.0,1,C7710,Card
2025-03-04,19:00,Loop,Latte,4.5,3,C9102,Cash
2025-03-04,19:00,Wicker Park,Muffin,2.5,3,C5225,Cash
2025-03-04,19:00,Wicker Park,Cold Brew,5.0,1,C9564,Cash
2025-03-04,19:00,Wicker Park,Croissant,3.0,3,C9973,Cash
2025-03-04,19:00,Wicker Park,Cold Brew,5.0,2,C1640,Cash
2025-03-04,19:00,Wicker Park,Latte,4.5,1,C5522,Cash
2025-03-04,19:00,Wicker Park,Latte,4.5,3,C7151,Card
2025-03-04,19:00,Hyde Park,Latte,4.5,2,C1563,Card
